priority	family	start	end	bytes	functions	named	unnamed	unnamed_bytes	anchors	anchor_families	incoming_named	outgoing_named	note
MEDIUM	sdk/OS	0x8015CAA8	0x80161040	0x4598	95	61	34	0x2738	OSRegisterVersion, __OSInitAlarm, OSCreateAlarm, InsertAlarm, OSSetAlarm, OSSetPeriodicAlarm, OSCancelAlarm, DecrementerExceptionCallback, DecrementerExceptionHandler, DLInsert, OSAllocFromHeap, OSFreeToHeap, OSSetCurrentHeap, OSInitAlloc, OSCreateHeap, OSCheckHeap	OS:43	Condition_TurretAliveInit, MemZero, OSRegisterResetFunction	Action_AddPart, Action_AttackButtonMash, Action_CreateSockCreatures, Action_JudderGameCamera, Action_OpenDoor, Action_SetDoorFinished, Action_SetFormationCommander, Action_SetRandomSpline, Action_SetTaggable, MemZero, Menu_AddOption, OSRegisterResetFunction	OS anchors and reset registration
MEDIUM	sdk/OS	0x8015CAA8	0x8015CAD4	0x2C	1	1	0	0x0	OSRegisterVersion	OS:1			anchor gap from OSRegisterVersion to __OSInitAlarm
MEDIUM	sdk/OS	0x8015CAD4	0x8015CB2C	0x58	1	1	0	0x0	__OSInitAlarm	OS:1			anchor gap from __OSInitAlarm to OSCreateAlarm
MEDIUM	sdk/OS	0x8015CB2C	0x8015CD8C	0x260	2	2	0	0x0	OSCreateAlarm, InsertAlarm	OS:1			anchor gap from OSCreateAlarm to OSSetAlarm
MEDIUM	sdk/OS	0x8015CD8C	0x8015CDF4	0x68	1	1	0	0x0	OSSetAlarm	OS:1			anchor gap from OSSetAlarm to OSSetPeriodicAlarm
MEDIUM	sdk/OS	0x8015CDF4	0x8015CE70	0x7C	1	1	0	0x0	OSSetPeriodicAlarm	OS:1			anchor gap from OSSetPeriodicAlarm to OSCancelAlarm
MEDIUM	sdk/OS	0x8015CE70	0x8015D358	0x4E8	5	4	1	0xA0	OSCancelAlarm, DecrementerExceptionCallback, DecrementerExceptionHandler, DLInsert	OS:1			anchor gap from OSCancelAlarm to OSAllocFromHeap
MEDIUM	sdk/OS	0x8015D358	0x8015D454	0xFC	1	1	0	0x0	OSAllocFromHeap	OS:1			anchor gap from OSAllocFromHeap to OSFreeToHeap
MEDIUM	sdk/OS	0x8015D454	0x8015D4D0	0x7C	1	1	0	0x0	OSFreeToHeap	OS:1			anchor gap from OSFreeToHeap to OSSetCurrentHeap
MEDIUM	sdk/OS	0x8015D4D0	0x8015D4E0	0x10	1	1	0	0x0	OSSetCurrentHeap	OS:1			anchor gap from OSSetCurrentHeap to OSInitAlloc
MEDIUM	sdk/OS	0x8015D4E0	0x8015D550	0x70	1	1	0	0x0	OSInitAlloc	OS:1			anchor gap from OSInitAlloc to OSCreateHeap
MEDIUM	sdk/OS	0x8015D550	0x8015D5BC	0x6C	1	1	0	0x0	OSCreateHeap	OS:1			anchor gap from OSCreateHeap to OSCheckHeap
MEDIUM	sdk/OS	0x8015D5BC	0x8015D5E0	0x24	1	1	0	0x0	OSCheckHeap	OS:1			anchor gap from OSCheckHeap to OSReferentSize
MEDIUM	sdk/OS	0x8015D5E0	0x8015D5E8	0x8	1	1	0	0x0	OSReferentSize	OS:1			anchor gap from OSReferentSize to OSGetArenaHi
MEDIUM	sdk/OS	0x8015D5E8	0x8015D5F0	0x8	1	1	0	0x0	OSGetArenaHi	OS:1			anchor gap from OSGetArenaHi to OSGetArenaLo
MEDIUM	sdk/OS	0x8015D5F0	0x8015D5F8	0x8	1	1	0	0x0	OSGetArenaLo	OS:1			anchor gap from OSGetArenaLo to OSSetArenaHi
MEDIUM	sdk/OS	0x8015D5F8	0x8015D600	0x8	1	1	0	0x0	OSSetArenaHi	OS:1			anchor gap from OSSetArenaHi to OSSetArenaLo
MEDIUM	sdk/OS	0x8015D600	0x8015D62C	0x2C	1	1	0	0x0	OSSetArenaLo	OS:1			anchor gap from OSSetArenaLo to __OSInitAudioSystem
MEDIUM	sdk/OS	0x8015D62C	0x8015D7E8	0x1BC	1	1	0	0x0	__OSInitAudioSystem	OS:1			anchor gap from __OSInitAudioSystem to __OSStopAudioSystem
MEDIUM	sdk/OS	0x8015D7E8	0x8015DC04	0x41C	12	10	2	0x1F8	__OSStopAudioSystem, DCEnable, DCInvalidateRange, DCFlushRange, DCStoreRange, DCFlushRangeNoSync, ICInvalidateRange, ICFlashInvalidate, ICEnable, LCDisable	OS:1		MemZero	anchor gap from __OSStopAudioSystem to __OSCacheInit
MEDIUM	sdk/OS	0x8015DC04	0x8015DCF8	0xF4	1	1	0	0x0	__OSCacheInit	OS:1			anchor gap from __OSCacheInit to __OSLoadFPUContext
MEDIUM	sdk/OS	0x8015DCF8	0x8015DE1C	0x124	1	1	0	0x0	__OSLoadFPUContext	OS:1			anchor gap from __OSLoadFPUContext to __OSSaveFPUContext
MEDIUM	sdk/OS	0x8015DE1C	0x8015DF44	0x128	1	1	0	0x0	__OSSaveFPUContext	OS:1			anchor gap from __OSSaveFPUContext to OSSaveFPUContext
MEDIUM	sdk/OS	0x8015DF44	0x8015DF4C	0x8	1	1	0	0x0	OSSaveFPUContext	OS:1			anchor gap from OSSaveFPUContext to OSSetCurrentContext
MEDIUM	sdk/OS	0x8015DF4C	0x8015DFA8	0x5C	1	1	0	0x0	OSSetCurrentContext	OS:1			anchor gap from OSSetCurrentContext to OSGetCurrentContext
MEDIUM	sdk/OS	0x8015DFA8	0x8015DFB4	0xC	1	1	0	0x0	OSGetCurrentContext	OS:1			anchor gap from OSGetCurrentContext to OSSaveContext
MEDIUM	sdk/OS	0x8015DFB4	0x8015E034	0x80	1	1	0	0x0	OSSaveContext	OS:1			anchor gap from OSSaveContext to OSLoadContext
MEDIUM	sdk/OS	0x8015E034	0x8015E114	0xE0	2	1	1	0x8	OSLoadContext	OS:1			anchor gap from OSLoadContext to OSSwitchFiber
MEDIUM	sdk/OS	0x8015E114	0x8015E144	0x30	1	1	0	0x0	OSSwitchFiber	OS:1			anchor gap from OSSwitchFiber to OSClearContext
MEDIUM	sdk/OS	0x8015E144	0x8015E168	0x24	1	1	0	0x0	OSClearContext	OS:1			anchor gap from OSClearContext to OSInitContext
MEDIUM	sdk/OS	0x8015E168	0x8015E4CC	0x364	2	1	1	0x2A8	OSInitContext	OS:1		Action_CreateSockCreatures	anchor gap from OSInitContext to OSSwitchFPUContext
MEDIUM	sdk/OS	0x8015E4CC	0x8015E550	0x84	1	1	0	0x0	OSSwitchFPUContext	OS:1			anchor gap from OSSwitchFPUContext to __OSContextInit
MEDIUM	sdk/OS	0x8015E550	0x8015E598	0x48	1	1	0	0x0	__OSContextInit	OS:1			anchor gap from __OSContextInit to OSReport
MEDIUM	sdk/OS	0x8015E598	0x80160130	0x1B98	20	2	18	0x19A4	OSReport, Decode	OS:1	MemZero	Action_AddPart, Action_AttackButtonMash, Action_JudderGameCamera, Action_OpenDoor, Action_SetDoorFinished, Action_SetFormationCommander, Action_SetRandomSpline, Action_SetTaggable, MemZero, Menu_AddOption, UI_DrawText	anchor gap from OSReport to OSDisableInterrupts
MEDIUM	sdk/OS	0x80160130	0x80160144	0x14	1	1	0	0x0	OSDisableInterrupts	OS:1			anchor gap from OSDisableInterrupts to OSEnableInterrupts
MEDIUM	sdk/OS	0x80160144	0x80160158	0x14	1	1	0	0x0	OSEnableInterrupts	OS:1			anchor gap from OSEnableInterrupts to OSRestoreInterrupts
MEDIUM	sdk/OS	0x80160158	0x8016017C	0x24	1	1	0	0x0	OSRestoreInterrupts	OS:1			anchor gap from OSRestoreInterrupts to __OSSetInterruptHandler
MEDIUM	sdk/OS	0x8016017C	0x80160198	0x1C	1	1	0	0x0	__OSSetInterruptHandler	OS:1			anchor gap from __OSSetInterruptHandler to __OSGetInterruptHandler
MEDIUM	sdk/OS	0x80160198	0x801601AC	0x14	1	1	0	0x0	__OSGetInterruptHandler	OS:1			anchor gap from __OSGetInterruptHandler to __OSInterruptInit
MEDIUM	sdk/OS	0x801601AC	0x801604F8	0x34C	2	2	0	0x0	__OSInterruptInit, SetInterruptMask	OS:1			anchor gap from __OSInterruptInit to __OSMaskInterrupts
MEDIUM	sdk/OS	0x801604F8	0x80160580	0x88	1	1	0	0x0	__OSMaskInterrupts	OS:1			anchor gap from __OSMaskInterrupts to __OSUnmaskInterrupts
MEDIUM	sdk/OS	0x80160580	0x8016099C	0x41C	3	2	1	0x344	__OSUnmaskInterrupts, ExternalInterruptHandler	OS:1		MemZero	anchor gap from __OSUnmaskInterrupts to __OSModuleInit
MEDIUM	sdk/OS	0x8016099C	0x80160F14	0x578	12	3	9	0x460	__OSModuleInit, Config24MB, Config48MB	OS:1	Condition_TurretAliveInit	MemZero, Menu_AddOption	anchor gap from __OSModuleInit to OSRegisterResetFunction
MEDIUM	sdk/OS	0x80160F14	0x80161118	0x204	4	2	2	0x110	OSRegisterResetFunction, Reset	OS:1	OSRegisterResetFunction	OSRegisterResetFunction	anchor gap from OSRegisterResetFunction to __OSDoHotReset
MEDIUM	sdk/OS	0x80161118	0x80161160	0x48	1	1	0	0x0	__OSDoHotReset	OS:1			anchor gap from __OSDoHotReset to OSResetSystem
MEDIUM	sdk/OS	0x80161160	0x80161360	0x200	1	1	0	0x0	OSResetSystem	OS:1			anchor gap from OSResetSystem to OSGetResetCode
MEDIUM	sdk/OS	0x80161360	0x80161398	0x38	1	1	0	0x0	OSGetResetCode	OS:1			anchor gap from OSGetResetCode to __OSResetSWInterruptHandler
MEDIUM	sdk/OS	0x80161398	0x80161DCC	0xA34	8	1	7	0x940	__OSResetSWInterruptHandler	OS:1		UI_DrawText	anchor gap from __OSResetSWInterruptHandler to __OSUnlockSram
MEDIUM	sdk/OS	0x80161DCC	0x80161DF0	0x24	1	1	0	0x0	__OSUnlockSram	OS:1			anchor gap from __OSUnlockSram to __OSUnlockSramEx
MEDIUM	sdk/OS	0x80161DF0	0x80161E24	0x34	2	1	1	0x10	__OSUnlockSramEx	OS:1			anchor gap from __OSUnlockSramEx to __OSReadROM
MEDIUM	sdk/OS	0x80161E24	0x80162530	0x70C	15	2	13	0x5C8	__OSReadROM, SystemCallVector	OS:1	MemZero	Action_DontPush_Level, MemZero, PodraceUpdateMine	anchor gap from __OSReadROM to OSDisableScheduler
MEDIUM	sdk/OS	0x80162530	0x80162570	0x40	1	1	0	0x0	OSDisableScheduler	OS:1			anchor gap from OSDisableScheduler to OSEnableScheduler
MEDIUM	sdk/OS	0x80162570	0x80162618	0xA8	2	1	1	0x68	OSEnableScheduler	OS:1			anchor gap from OSEnableScheduler to __OSGetEffectivePriority
MEDIUM	sdk/OS	0x80162618	0x80162A3C	0x424	3	1	2	0x3E8	__OSGetEffectivePriority	OS:1	MemZero, Menu_Unknown14_HandleSelection	MemZero, PodraceLoadLapSettings	anchor gap from __OSGetEffectivePriority to __OSReschedule
MEDIUM	sdk/OS	0x80162A3C	0x80162A6C	0x30	1	1	0	0x0	__OSReschedule	OS:1			anchor gap from __OSReschedule to OSYieldThread
MEDIUM	sdk/OS	0x80162A6C	0x80162AA8	0x3C	1	1	0	0x0	OSYieldThread	OS:1			anchor gap from OSYieldThread to OSCreateThread
MEDIUM	sdk/OS	0x80162AA8	0x80162C90	0x1E8	1	1	0	0x0	OSCreateThread	OS:1			anchor gap from OSCreateThread to OSExitThread
MEDIUM	sdk/OS	0x80162C90	0x80162D74	0xE4	1	1	0	0x0	OSExitThread	OS:1			anchor gap from OSExitThread to OSCancelThread
MEDIUM	sdk/OS	0x80162D74	0x80162F30	0x1BC	1	1	0	0x0	OSCancelThread	OS:1			anchor gap from OSCancelThread to OSJoinThread
MEDIUM	sdk/OS	0x80162F30	0x80163070	0x140	1	1	0	0x0	OSJoinThread	OS:1			anchor gap from OSJoinThread to OSResumeThread
MEDIUM	sdk/OS	0x80163070	0x801632F8	0x288	1	1	0	0x0	OSResumeThread	OS:1			anchor gap from OSResumeThread to OSSuspendThread
MEDIUM	sdk/OS	0x801632F8	0x80163468	0x170	1	1	0	0x0	OSSuspendThread	OS:1			anchor gap from OSSuspendThread to OSSleepThread
MEDIUM	sdk/OS	0x80163468	0x80163554	0xEC	1	1	0	0x0	OSSleepThread	OS:1			anchor gap from OSSleepThread to OSWakeupThread
MEDIUM	sdk/OS	0x80163554	0x80163658	0x104	1	1	0	0x0	OSWakeupThread	OS:1			anchor gap from OSWakeupThread to OSSetThreadPriority
MEDIUM	sdk/OS	0x80163658	0x80163718	0xC0	1	1	0	0x0	OSSetThreadPriority	OS:1			anchor gap from OSSetThreadPriority to OSClearStack
MEDIUM	sdk/OS	0x80163718	0x801637C4	0xAC	1	1	0	0x0	OSClearStack	OS:1			anchor gap from OSClearStack to OSGetTime
MEDIUM	sdk/OS	0x801637C4	0x801637DC	0x18	1	1	0	0x0	OSGetTime	OS:1			anchor gap from OSGetTime to OSGetTick
MEDIUM	sdk/OS	0x801637DC	0x801637E4	0x8	1	1	0	0x0	OSGetTick	OS:1			anchor gap from OSGetTick to __OSGetSystemTime
MEDIUM	sdk/OS	0x801637E4	0x80163848	0x64	1	1	0	0x0	__OSGetSystemTime	OS:1			anchor gap from __OSGetSystemTime to __OSTimeToSystemTime
MEDIUM	sdk/runtime	0x801638A0	0x801638C0	0x20	1	1	0	0x0	__init_user	runtime:1			anchor gap from __init_user to __init_cpp_exceptions
MEDIUM	sdk/EXI	0x80163CD4	0x80163D74	0xA0	1	1	0	0x0	EXIImmEx	EXI:1			anchor gap from EXIImmEx to EXIDma
MEDIUM	sdk/EXI	0x80163D74	0x80163E60	0xEC	1	1	0	0x0	EXIDma	EXI:1			anchor gap from EXIDma to EXISync
MEDIUM	sdk/EXI	0x80163E60	0x801640AC	0x24C	1	1	0	0x0	EXISync	EXI:1			anchor gap from EXISync to EXIClearInterrupts
MEDIUM	sdk/SI	0x80167008	0x80167154	0x14C	1	1	0	0x0	SIDecodeType	SI:1			anchor gap from SIDecodeType to SIProbe
MEDIUM	sdk/SI	0x80167154	0x8016725C	0x108	2	1	1	0xE4	SIProbe	SI:1		__GXSetTmemConfig	anchor gap from SIProbe to SIRefreshSamplingRate
MEDIUM	sdk/runtime	0x801672F0	0x80167300	0x10	1	1	0	0x0	__DBExceptionDestination	runtime:1			anchor gap from __DBExceptionDestination to __DBIsExceptionMarked
MEDIUM	sdk/DVD	0x80167780	0x801677B8	0x38	1	1	0	0x0	__DVDFSInit	DVD:1			anchor gap from __DVDFSInit to DVDConvertPathToEntrynum
MEDIUM	sdk/DVD	0x801677B8	0x80167AAC	0x2F4	1	1	0	0x0	DVDConvertPathToEntrynum	DVD:1			anchor gap from DVDConvertPathToEntrynum to DVDOpen
MEDIUM	sdk/DVD	0x80167AAC	0x80167B74	0xC8	1	1	0	0x0	DVDOpen	DVD:1			anchor gap from DVDOpen to DVDClose
MEDIUM	sdk/DVD	0x80167B74	0x80167CF8	0x184	2	2	0	0x0	DVDClose, entryToPath	DVD:1			anchor gap from DVDClose to DVDConvertEntrynumToPath
MEDIUM	sdk/DVD	0x80167CF8	0x80167E4C	0x154	1	1	0	0x0	DVDConvertEntrynumToPath	DVD:1			anchor gap from DVDConvertEntrynumToPath to DVDGetCurrentDir
MEDIUM	sdk/DVD	0x80167E4C	0x80169D08	0x1EBC	35	2	33	0x1DC4	DVDGetCurrentDir, stateTimeout	DVD:1	MemZero, Menu_AddOption, PodraceCreateMine, PodraceInitBoost	Action_Activate, Action_CanHitForceObjects, Action_JudderGameCamera, Action_Respawnable, Action_SetIgnoreAntinodes_Level, Action_UpdateSockPos, Condition_BeenToLevel, Condition_CutScenePlaying, Condition_FromNode, Condition_ToNodeInit	anchor gap from DVDGetCurrentDir to DVDReadAbsAsyncPrio
MEDIUM	sdk/DVD	0x80169D08	0x80169DE4	0xDC	1	1	0	0x0	DVDReadAbsAsyncPrio	DVD:1			anchor gap from DVDReadAbsAsyncPrio to DVDReadAbsAsyncForBS
MEDIUM	sdk/DVD	0x80169DE4	0x80169EB4	0xD0	1	1	0	0x0	DVDReadAbsAsyncForBS	DVD:1			anchor gap from DVDReadAbsAsyncForBS to DVDReadDiskID
MEDIUM	sdk/DVD	0x80169EB4	0x80169F88	0xD4	1	1	0	0x0	DVDReadDiskID	DVD:1			anchor gap from DVDReadDiskID to DVDCancelStreamAsync
MEDIUM	sdk/DVD	0x80169F88	0x8016A044	0xBC	1	1	0	0x0	DVDCancelStreamAsync	DVD:1			anchor gap from DVDCancelStreamAsync to DVDInquiryAsync
MEDIUM	sdk/DVD	0x8016A044	0x8016A114	0xD0	1	1	0	0x0	DVDInquiryAsync	DVD:1			anchor gap from DVDInquiryAsync to DVDReset
MEDIUM	sdk/DVD	0x8016A114	0x8016A158	0x44	1	1	0	0x0	DVDReset	DVD:1			anchor gap from DVDReset to DVDGetCommandBlockStatus
MEDIUM	sdk/DVD	0x8016A158	0x8016A260	0x108	3	1	2	0xBC	DVDGetCommandBlockStatus	DVD:1	Menu_AddOption		anchor gap from DVDGetCommandBlockStatus to DVDResume
MEDIUM	sdk/DVD	0x8016A260	0x8016A6FC	0x49C	6	1	5	0x44C	DVDResume	DVD:1	Menu_AddOption, PodraceCreateCollapsingMush	DebugMenu_HandleEntry4	anchor gap from DVDResume to __DVDPrepareResetAsync
MEDIUM	sdk/DVD	0x8016A6FC	0x8016A850	0x154	2	1	1	0x38	__DVDPrepareResetAsync	DVD:1			anchor gap from __DVDPrepareResetAsync to __DVDClearWaitingQueue
MEDIUM	sdk/DVD	0x8016A850	0x8016A888	0x38	1	1	0	0x0	__DVDClearWaitingQueue	DVD:1			anchor gap from __DVDClearWaitingQueue to __DVDPushWaitingQueue
MEDIUM	sdk/DVD	0x8016A888	0x8016A8F0	0x68	1	1	0	0x0	__DVDPushWaitingQueue	DVD:1			anchor gap from __DVDPushWaitingQueue to __DVDPopWaitingQueue
MEDIUM	sdk/DVD	0x8016A8F0	0x8016A990	0xA0	1	1	0	0x0	__DVDPopWaitingQueue	DVD:1			anchor gap from __DVDPopWaitingQueue to __DVDCheckWaitingQueue
MEDIUM	sdk/DVD	0x8016A990	0x8016A9E8	0x58	1	1	0	0x0	__DVDCheckWaitingQueue	DVD:1			anchor gap from __DVDCheckWaitingQueue to __DVDDequeueWaitingQueue
MEDIUM	sdk/DVD	0x8016A9E8	0x8016AB64	0x17C	2	1	1	0x11C	__DVDDequeueWaitingQueue	DVD:1	Menu_AddOption		anchor gap from __DVDDequeueWaitingQueue to __DVDStoreErrorCode
MEDIUM	sdk/DVD	0x8016AB64	0x8016ABE0	0x7C	1	1	0	0x0	__DVDStoreErrorCode	DVD:1			anchor gap from __DVDStoreErrorCode to DVDCompareDiskID
MEDIUM	sdk/DVD	0x8016ABE0	0x8016B914	0xD34	14	1	13	0xC3C	DVDCompareDiskID	DVD:1	Menu_AddOption	Action_CreateCreatures, Action_CreateSockCreatures, Action_CreateSplineCreatures, Action_EngageObject, Action_EngageOpponent, Action_FollowSpline, Action_PlaceOnSock, Action_SetAIOverrideControl, Action_SetPathCnxFlag, Action_SetScriptState, Action_UseForce, Condition_BeenHit	anchor gap from DVDCompareDiskID to DVDLowWaitCoverClose
MEDIUM	sdk/DVD	0x8016B914	0x8016BD58	0x444	8	1	7	0x418	DVDLowWaitCoverClose	DVD:1		Action_AttackOpponent, Action_DontPush_Level, Action_EngageObject, Action_EngageOpponent, Action_SetInvulnerable, Action_SnapToOrigin, Action_SnapToSockPosition	anchor gap from DVDLowWaitCoverClose to DVDLowReset
MEDIUM	sdk/DVD	0x8016BD58	0x8016BE14	0xBC	1	1	0	0x0	DVDLowReset	DVD:1			anchor gap from DVDLowReset to DVDLowBreak
MEDIUM	sdk/DVD	0x8016BE14	0x8016BE28	0x14	1	1	0	0x0	DVDLowBreak	DVD:1			anchor gap from DVDLowBreak to DVDLowClearCallback
MEDIUM	sdk/DVD	0x8016BE28	0x8016BE44	0x1C	1	1	0	0x0	DVDLowClearCallback	DVD:1			anchor gap from DVDLowClearCallback to __DVDLowSetWAType
MEDIUM	sdk/AI	0x8016FC28	0x8016FCB0	0x88	1	1	0	0x0	AIInitDMA	AI:1			anchor gap from AIInitDMA to AIStartDMA
MEDIUM	sdk/AI	0x8016FCB0	0x8016FCC8	0x18	1	1	0	0x0	AIStartDMA	AI:1			anchor gap from AIStartDMA to AIStopDMA
MEDIUM	sdk/AI	0x8016FCC8	0x8016FCE0	0x18	1	1	0	0x0	AIStopDMA	AI:1			anchor gap from AIStopDMA to AISetStreamPlayState
MEDIUM	sdk/AI	0x8016FCE0	0x8016FDB8	0xD8	1	1	0	0x0	AISetStreamPlayState	AI:1			anchor gap from AISetStreamPlayState to AIGetStreamPlayState
MEDIUM	sdk/AI	0x8016FDB8	0x8016FDC8	0x10	1	1	0	0x0	AIGetStreamPlayState	AI:1			anchor gap from AIGetStreamPlayState to AISetDSPSampleRate
MEDIUM	sdk/AI	0x8016FDC8	0x8016FEA8	0xE0	1	1	0	0x0	AISetDSPSampleRate	AI:1			anchor gap from AISetDSPSampleRate to AIGetDSPSampleRate
MEDIUM	sdk/AI	0x8016FEA8	0x8016FEBC	0x14	1	1	0	0x0	AIGetDSPSampleRate	AI:1			anchor gap from AIGetDSPSampleRate to __AI_set_stream_sample_rate
MEDIUM	sdk/AI	0x8016FEBC	0x8016FF90	0xD4	1	1	0	0x0	__AI_set_stream_sample_rate	AI:1			anchor gap from __AI_set_stream_sample_rate to AIGetStreamSampleRate
MEDIUM	sdk/AI	0x8016FF90	0x8016FFA0	0x10	1	1	0	0x0	AIGetStreamSampleRate	AI:1			anchor gap from AIGetStreamSampleRate to AISetStreamVolLeft
MEDIUM	sdk/AI	0x8016FFA0	0x8016FFBC	0x1C	1	1	0	0x0	AISetStreamVolLeft	AI:1			anchor gap from AISetStreamVolLeft to AIGetStreamVolLeft
MEDIUM	sdk/AI	0x8016FFBC	0x8016FFCC	0x10	1	1	0	0x0	AIGetStreamVolLeft	AI:1			anchor gap from AIGetStreamVolLeft to AISetStreamVolRight
MEDIUM	sdk/AI	0x8016FFCC	0x8016FFE8	0x1C	1	1	0	0x0	AISetStreamVolRight	AI:1			anchor gap from AISetStreamVolRight to AIGetStreamVolRight
MEDIUM	sdk/AI	0x8016FFE8	0x8016FFF8	0x10	1	1	0	0x0	AIGetStreamVolRight	AI:1			anchor gap from AIGetStreamVolRight to AIInit
MEDIUM	sdk/AI	0x8016FFF8	0x80170164	0x16C	1	1	0	0x0	AIInit	AI:1			anchor gap from AIInit to __AISHandler
MEDIUM	sdk/AI	0x80170164	0x801701E0	0x7C	1	1	0	0x0	__AISHandler	AI:1			anchor gap from __AISHandler to __AIDHandler
MEDIUM	sdk/AI	0x801701E0	0x8017028C	0xAC	1	1	0	0x0	__AIDHandler	AI:1			anchor gap from __AIDHandler to __AICallbackStackSwitch
MEDIUM	sdk/AI	0x8017028C	0x801702E4	0x58	1	1	0	0x0	__AICallbackStackSwitch	AI:1			anchor gap from __AICallbackStackSwitch to __AI_SRC_INIT
MEDIUM	sdk/AR	0x801704C8	0x8017050C	0x44	1	1	0	0x0	ARRegisterDMACallback	AR:1			anchor gap from ARRegisterDMACallback to ARStartDMA
MEDIUM	sdk/AR	0x8017050C	0x801706D0	0x1C4	4	1	3	0xD4	ARStartDMA	AR:1		Action_EngageOpponent, Action_SnapToPosition	anchor gap from ARStartDMA to __ARHandler
MEDIUM	sdk/AR	0x801706D0	0x80170748	0x78	1	1	0	0x0	__ARHandler	AR:1			anchor gap from __ARHandler to __ARChecksize
MEDIUM	sdk/AR	0x80170748	0x80171F3C	0x17F4	1	1	0	0x0	__ARChecksize	AR:1			anchor gap from __ARChecksize to __ARQServiceQueueLo
MEDIUM	sdk/AR	0x80171F3C	0x8017203C	0x100	1	1	0	0x0	__ARQServiceQueueLo	AR:1			anchor gap from __ARQServiceQueueLo to __ARQCallbackHack
MEDIUM	sdk/AR	0x8017203C	0x80172040	0x4	1	1	0	0x0	__ARQCallbackHack	AR:1			anchor gap from __ARQCallbackHack to __ARQInterruptServiceRoutine
MEDIUM	sdk/AX	0x80172394	0x80172590	0x1FC	4	1	3	0x188	__AXServiceCallbackStack	AX:1			anchor gap from __AXServiceCallbackStack to __AXPushCallbackStack
MEDIUM	sdk/AX	0x80172590	0x801725A0	0x10	1	1	0	0x0	__AXPushCallbackStack	AX:1			anchor gap from __AXPushCallbackStack to __AXPopCallbackStack
MEDIUM	sdk/AX	0x801725A0	0x801733E8	0xE48	22	1	21	0xE2C	__AXPopCallbackStack	AX:1			anchor gap from __AXPopCallbackStack to AXSetMode
MEDIUM	sdk/AX	0x801733E8	0x80173684	0x29C	5	1	4	0x288	AXSetMode	AX:1		Action_CnxController, Action_GoToLevelPath, Action_ObjectController	anchor gap from AXSetMode to __AXDSPResumeCallback
MEDIUM	sdk/AX	0x80173684	0x80174014	0x990	8	1	7	0x938	__AXDSPResumeCallback	AX:1		Action_BigJump, Action_CreateSockCreatures, Action_RaceOpponent, ConfigureTubes	anchor gap from __AXDSPResumeCallback to __AXSPBInit
MEDIUM	sdk/AX	0x80174014	0x80174044	0x30	2	1	1	0x4	__AXSPBInit	AX:1			anchor gap from __AXSPBInit to __AXDepopVoice
MEDIUM	sdk/AX	0x80174044	0x80174CFC	0xCB8	8	1	7	0xC24	__AXDepopVoice	AX:1		ConfigureBlupUps, ConfigureDoorTriggers	anchor gap from __AXDepopVoice to AXSetVoiceSrcType
MEDIUM	sdk/AX	0x80174CFC	0x80174DC0	0xC4	1	1	0	0x0	AXSetVoiceSrcType	AX:1			anchor gap from AXSetVoiceSrcType to AXSetVoiceState
MEDIUM	sdk/AX	0x80174DC0	0x80174E1C	0x5C	1	1	0	0x0	AXSetVoiceState	AX:1			anchor gap from AXSetVoiceState to AXSetVoiceType
MEDIUM	sdk/AX	0x80174E1C	0x801750BC	0x2A0	2	1	1	0x254	AXSetVoiceType	AX:1			anchor gap from AXSetVoiceType to AXSetVoiceVe
MEDIUM	sdk/AX	0x801750BC	0x80175114	0x58	1	1	0	0x0	AXSetVoiceVe	AX:1			anchor gap from AXSetVoiceVe to AXSetVoiceAddr
MEDIUM	sdk/AX	0x80175114	0x80175224	0x110	1	1	0	0x0	AXSetVoiceAddr	AX:1			anchor gap from AXSetVoiceAddr to AXSetVoiceAdpcm
MEDIUM	sdk/AX	0x80175224	0x801752C8	0xA4	1	1	0	0x0	AXSetVoiceAdpcm	AX:1			anchor gap from AXSetVoiceAdpcm to AXSetVoiceSrc
MEDIUM	sdk/AX	0x801752C8	0x80175360	0x98	1	1	0	0x0	AXSetVoiceSrc	AX:1			anchor gap from AXSetVoiceSrc to AXSetVoiceAdpcmLoop
MEDIUM	sdk/AX	0x80175360	0x801753CC	0x6C	1	1	0	0x0	AXSetVoiceAdpcmLoop	AX:1			anchor gap from AXSetVoiceAdpcmLoop to __AXGetCurrentProfile
MEDIUM	sdk/DSP	0x80175414	0x80175424	0x10	1	1	0	0x0	DSPCheckMailToDSP	DSP:1			anchor gap from DSPCheckMailToDSP to DSPCheckMailFromDSP
MEDIUM	sdk/DSP	0x80175424	0x80175434	0x10	1	1	0	0x0	DSPCheckMailFromDSP	DSP:1			anchor gap from DSPCheckMailFromDSP to DSPReadMailFromDSP
MEDIUM	sdk/DSP	0x80175434	0x8017544C	0x18	1	1	0	0x0	DSPReadMailFromDSP	DSP:1			anchor gap from DSPReadMailFromDSP to DSPSendMailToDSP
MEDIUM	sdk/DSP	0x8017544C	0x80175460	0x14	1	1	0	0x0	DSPSendMailToDSP	DSP:1			anchor gap from DSPSendMailToDSP to DSPInit
MEDIUM	sdk/DSP	0x80175460	0x80175524	0xC4	1	1	0	0x0	DSPInit	DSP:1			anchor gap from DSPInit to DSPCheckInit
MEDIUM	sdk/DSP	0x80175524	0x8017552C	0x8	1	1	0	0x0	DSPCheckInit	DSP:1			anchor gap from DSPCheckInit to DSPAddTask
