priority	family	start	end	bytes	functions	named	unnamed	unnamed_bytes	anchors	anchor_families	incoming_named	outgoing_named	note
MEDIUM	sdk/DVD	0x8016BD58	0x8016BE14	0xBC	1	1	0	0x0	DVDLowReset	DVD:1			anchor gap from DVDLowReset to DVDLowBreak
MEDIUM	sdk/DVD	0x8016BE14	0x8016BE28	0x14	1	1	0	0x0	DVDLowBreak	DVD:1			anchor gap from DVDLowBreak to DVDLowClearCallback
MEDIUM	sdk/DVD	0x8016BE28	0x8016BE44	0x1C	1	1	0	0x0	DVDLowClearCallback	DVD:1			anchor gap from DVDLowClearCallback to __DVDLowSetWAType
MEDIUM	sdk/AI	0x8016FC28	0x8016FCB0	0x88	1	1	0	0x0	AIInitDMA	AI:1			anchor gap from AIInitDMA to AIStartDMA
MEDIUM	sdk/AI	0x8016FCB0	0x8016FCC8	0x18	1	1	0	0x0	AIStartDMA	AI:1			anchor gap from AIStartDMA to AIStopDMA
MEDIUM	sdk/AI	0x8016FCC8	0x8016FCE0	0x18	1	1	0	0x0	AIStopDMA	AI:1			anchor gap from AIStopDMA to AISetStreamPlayState
MEDIUM	sdk/AI	0x8016FCE0	0x8016FDB8	0xD8	1	1	0	0x0	AISetStreamPlayState	AI:1			anchor gap from AISetStreamPlayState to AIGetStreamPlayState
MEDIUM	sdk/AI	0x8016FDB8	0x8016FDC8	0x10	1	1	0	0x0	AIGetStreamPlayState	AI:1			anchor gap from AIGetStreamPlayState to AISetDSPSampleRate
MEDIUM	sdk/AI	0x8016FDC8	0x8016FEA8	0xE0	1	1	0	0x0	AISetDSPSampleRate	AI:1			anchor gap from AISetDSPSampleRate to AIGetDSPSampleRate
MEDIUM	sdk/AI	0x8016FEA8	0x8016FEBC	0x14	1	1	0	0x0	AIGetDSPSampleRate	AI:1			anchor gap from AIGetDSPSampleRate to __AI_set_stream_sample_rate
MEDIUM	sdk/AI	0x8016FEBC	0x8016FF90	0xD4	1	1	0	0x0	__AI_set_stream_sample_rate	AI:1			anchor gap from __AI_set_stream_sample_rate to AIGetStreamSampleRate
MEDIUM	sdk/AI	0x8016FF90	0x8016FFA0	0x10	1	1	0	0x0	AIGetStreamSampleRate	AI:1			anchor gap from AIGetStreamSampleRate to AISetStreamVolLeft
MEDIUM	sdk/AI	0x8016FFA0	0x8016FFBC	0x1C	1	1	0	0x0	AISetStreamVolLeft	AI:1			anchor gap from AISetStreamVolLeft to AIGetStreamVolLeft
MEDIUM	sdk/AI	0x8016FFBC	0x8016FFCC	0x10	1	1	0	0x0	AIGetStreamVolLeft	AI:1			anchor gap from AIGetStreamVolLeft to AISetStreamVolRight
MEDIUM	sdk/AI	0x8016FFCC	0x8016FFE8	0x1C	1	1	0	0x0	AISetStreamVolRight	AI:1			anchor gap from AISetStreamVolRight to AIGetStreamVolRight
MEDIUM	sdk/AI	0x8016FFE8	0x8016FFF8	0x10	1	1	0	0x0	AIGetStreamVolRight	AI:1			anchor gap from AIGetStreamVolRight to AIInit
MEDIUM	sdk/AI	0x8016FFF8	0x80170164	0x16C	1	1	0	0x0	AIInit	AI:1			anchor gap from AIInit to __AISHandler
MEDIUM	sdk/AI	0x80170164	0x801701E0	0x7C	1	1	0	0x0	__AISHandler	AI:1			anchor gap from __AISHandler to __AIDHandler
MEDIUM	sdk/AI	0x801701E0	0x8017028C	0xAC	1	1	0	0x0	__AIDHandler	AI:1			anchor gap from __AIDHandler to __AICallbackStackSwitch
MEDIUM	sdk/AI	0x8017028C	0x801702E4	0x58	1	1	0	0x0	__AICallbackStackSwitch	AI:1			anchor gap from __AICallbackStackSwitch to __AI_SRC_INIT
MEDIUM	sdk/AR	0x801704C8	0x8017050C	0x44	1	1	0	0x0	ARRegisterDMACallback	AR:1			anchor gap from ARRegisterDMACallback to ARStartDMA
MEDIUM	sdk/AR	0x8017050C	0x801706D0	0x1C4	4	1	3	0xD4	ARStartDMA	AR:1		Action_EngageOpponent, Action_SnapToPosition	anchor gap from ARStartDMA to __ARHandler
MEDIUM	sdk/AR	0x801706D0	0x80170748	0x78	1	1	0	0x0	__ARHandler	AR:1			anchor gap from __ARHandler to __ARChecksize
MEDIUM	sdk/AR	0x80170748	0x80171F3C	0x17F4	1	1	0	0x0	__ARChecksize	AR:1			anchor gap from __ARChecksize to __ARQServiceQueueLo
MEDIUM	sdk/AR	0x80171F3C	0x8017203C	0x100	1	1	0	0x0	__ARQServiceQueueLo	AR:1			anchor gap from __ARQServiceQueueLo to __ARQCallbackHack
MEDIUM	sdk/AR	0x8017203C	0x80172040	0x4	1	1	0	0x0	__ARQCallbackHack	AR:1			anchor gap from __ARQCallbackHack to __ARQInterruptServiceRoutine
MEDIUM	sdk/DSP	0x80175414	0x80175424	0x10	1	1	0	0x0	DSPCheckMailToDSP	DSP:1			anchor gap from DSPCheckMailToDSP to DSPCheckMailFromDSP
MEDIUM	sdk/DSP	0x80175424	0x80175434	0x10	1	1	0	0x0	DSPCheckMailFromDSP	DSP:1			anchor gap from DSPCheckMailFromDSP to DSPReadMailFromDSP
MEDIUM	sdk/DSP	0x80175434	0x8017544C	0x18	1	1	0	0x0	DSPReadMailFromDSP	DSP:1			anchor gap from DSPReadMailFromDSP to DSPSendMailToDSP
MEDIUM	sdk/DSP	0x8017544C	0x80175460	0x14	1	1	0	0x0	DSPSendMailToDSP	DSP:1			anchor gap from DSPSendMailToDSP to DSPInit
MEDIUM	sdk/DSP	0x80175460	0x80175524	0xC4	1	1	0	0x0	DSPInit	DSP:1			anchor gap from DSPInit to DSPCheckInit
MEDIUM	sdk/DSP	0x80175524	0x8017552C	0x8	1	1	0	0x0	DSPCheckInit	DSP:1			anchor gap from DSPCheckInit to DSPAddTask
MEDIUM	sdk/DSP	0x8017552C	0x8017559C	0x70	1	1	0	0x0	DSPAddTask	DSP:1			anchor gap from DSPAddTask to DSPCancelTask
MEDIUM	sdk/DSP	0x8017559C	0x801755DC	0x40	1	1	0	0x0	DSPCancelTask	DSP:1			anchor gap from DSPCancelTask to DSPAssertTask
MEDIUM	sdk/DSP	0x801755DC	0x801756A4	0xC8	1	1	0	0x0	DSPAssertTask	DSP:1			anchor gap from DSPAssertTask to __DSP_debug_printf
MEDIUM	sdk/DSP	0x801756A4	0x801756F4	0x50	1	1	0	0x0	__DSP_debug_printf	DSP:1			anchor gap from __DSP_debug_printf to __DSPHandler
MEDIUM	sdk/DSP	0x801756F4	0x80175B18	0x424	1	1	0	0x0	__DSPHandler	DSP:1			anchor gap from __DSPHandler to __DSP_exec_task
MEDIUM	sdk/DSP	0x80175B18	0x80175CB8	0x1A0	1	1	0	0x0	__DSP_exec_task	DSP:1			anchor gap from __DSP_exec_task to __DSP_boot_task
MEDIUM	sdk/DSP	0x80175CB8	0x80175E44	0x18C	1	1	0	0x0	__DSP_boot_task	DSP:1			anchor gap from __DSP_boot_task to __DSP_insert_task
MEDIUM	sdk/DSP	0x80175E44	0x80175EE4	0xA0	1	1	0	0x0	__DSP_insert_task	DSP:1			anchor gap from __DSP_insert_task to __DSP_remove_task
MEDIUM	sdk/CARD	0x80176298	0x80176358	0xC0	1	1	0	0x0	__CARDEnableInterrupt	CARD:1			anchor gap from __CARDEnableInterrupt to __CARDReadStatus
MEDIUM	sdk/CARD	0x80176358	0x80176538	0x1E0	2	1	1	0xF0	__CARDReadStatus	CARD:1		Action_BigJump, Action_BigJumpToLocator	anchor gap from __CARDReadStatus to __CARDClearStatus
MEDIUM	sdk/CARD	0x80176538	0x80177180	0xC48	12	1	11	0xB9C	__CARDClearStatus	CARD:1		Action_BigJumpToLocator, Action_EngageOpponent, Action_PlaceAheadOfPlayer, Action_SetDoomedEscapeLocator, Action_SetInvulnerable, Action_SetLocator_Level, Action_SnapToPosition, Action_SnapToSockPosition, Condition_LocatedCollectable, ConfigureRippleEffects	anchor gap from __CARDClearStatus to __CARDPutControlBlock
MEDIUM	sdk/CARD	0x80177180	0x801771E4	0x64	1	1	0	0x0	__CARDPutControlBlock	CARD:1			anchor gap from __CARDPutControlBlock to CARDFreeBlocks
MEDIUM	sdk/CARD	0x801771E4	0x80177A08	0x824	13	1	12	0x6D4	CARDFreeBlocks	CARD:1			anchor gap from CARDFreeBlocks to __CARDCheckSum
MEDIUM	sdk/CARD	0x80177A08	0x80178300	0x8F8	4	3	1	0x284	__CARDCheckSum, VerifyDir, VerifyFAT	CARD:1			anchor gap from __CARDCheckSum to __CARDVerify
MEDIUM	sdk/CARD	0x80178300	0x8017838C	0x8C	1	1	0	0x0	__CARDVerify	CARD:1			anchor gap from __CARDVerify to CARDCheckExAsync
MEDIUM	sdk/CARD	0x8017838C	0x8017891C	0x590	1	1	0	0x0	CARDCheckExAsync	CARD:1			anchor gap from CARDCheckExAsync to CARDCheckAsync
MEDIUM	sdk/CARD	0x8017891C	0x80179B9C	0x1280	10	1	9	0x1258	CARDCheckAsync	CARD:1	Menu_AddOption		anchor gap from CARDCheckAsync to CARDFormatAsync
MEDIUM	sdk/CARD	0x80179B9C	0x80179BE4	0x48	1	1	0	0x0	CARDFormatAsync	CARD:1			anchor gap from CARDFormatAsync to __CARDCompareFileName
MEDIUM	sdk/CARD	0x80179BE4	0x8017A174	0x590	6	1	5	0x528	__CARDCompareFileName	CARD:1			anchor gap from __CARDCompareFileName to CARDClose
MEDIUM	sdk/CARD	0x8017A174	0x8017A1C8	0x54	1	1	0	0x0	CARDClose	CARD:1			anchor gap from CARDClose to __CARDIsOpened
MEDIUM	sdk/CARD	0x8017A1C8	0x8017A1D0	0x8	1	1	0	0x0	__CARDIsOpened	CARD:1			anchor gap from __CARDIsOpened to CARDCreateAsync
MEDIUM	sdk/CARD	0x8017A1D0	0x8017A300	0x130	1	1	0	0x0	CARDCreateAsync	CARD:1			anchor gap from CARDCreateAsync to CARDCreate
MEDIUM	sdk/CARD	0x8017A300	0x8017A520	0x220	1	1	0	0x0	CARDCreate	CARD:1			anchor gap from CARDCreate to __CARDSeek
MEDIUM	sdk/CARD	0x8017A520	0x8017B02C	0xB0C	9	2	7	0x75C	__CARDSeek, UpdateIconOffsets	CARD:1		GXInitTexCacheRegion, GXInitTlutRegion, __GXSetTmemConfig	anchor gap from __CARDSeek to CARDSetStatusAsync
MEDIUM	sdk/CARD	0x8017B02C	0x8017B1A0	0x174	1	1	0	0x0	CARDSetStatusAsync	CARD:1			anchor gap from CARDSetStatusAsync to CARDGetSerialNo
