confidence	score	module	gc_old	gc_addr	gc_size	new_name	mac_source	mac_arch	mac_addr	mac_size	left_anchor	right_anchor	gap
LOW	10	numath	fn_8000965C	0x8000965C	0xEC	NuLightFogG	gcnemo	ppc	0x800B4248	0x8C	NuLightStoreCurrentLights	NuRndrTri3d	16:129
LOW	10	numath	fn_80009748	0x80009748	0x110	NuLgtArcLaser	crashwoc_retail	ppc	0x800B1F28	0x144	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	9	numath	fn_80009858	0x80009858	0xF0	NuLgtArcLaserDraw	crashwoc_retail	ppc	0x800B206C	0xA28	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	12	numath	fn_80009948	0x80009948	0x14	NuLgtSetArcMat	crashwoc_retail	ppc	0x800B2A94	0x18	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	10	numath	fn_8000995C	0x8000995C	0x14	NuMtlCreateDefault	crashwoc_retail	ppc	0x800B2AAC	0x74	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	12	numath	fn_80009970	0x80009970	0x14	NuLgtRand	gcnemo	ppc	0x800B43EC	0x1C	NuLightStoreCurrentLights	NuRndrTri3d	16:129
LOW	10	numath	fn_80009984	0x80009984	0x14	NuMtlClose	crashwoc_retail	ppc	0x800B2B60	0x58	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	9	numath	fn_80009998	0x80009998	0x8	NuMtlCreate	crashwoc_retail	ppc	0x800B2BB8	0xA4	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	11	numath	fn_800099A0	0x800099A0	0x34	NuLgtSetArcMat	gcnemo	ppc	0x800B4F7C	0x18	NuLightStoreCurrentLights	NuRndrTri3d	16:129
LOW	13	numath	fn_800099D4	0x800099D4	0x24	NuRndrSetAmbientLight	gcnemo	ppc	0x800B4F94	0x24	NuLightStoreCurrentLights	NuRndrTri3d	16:129
LOW	12	numath	fn_800099F8	0x800099F8	0x30	NuMtlGet	crashwoc_retail	ppc	0x800B2CE4	0x34	NuLightStoreCurrentLights	NuRndrTri3d	16:47
LOW	9	numath	fn_80009C00	0x80009C00	0x140	NuRndrStrip3d	crashwoc_retail	ppc	0x800B52E4	0x254	NuRndrTri3d	NuTexCreate	7:27
LOW	9	numath	fn_80009D40	0x80009D40	0x154	NuHGobjRndr	crashwoc_retail	ppc	0x800B5538	0x2A0	NuRndrTri3d	NuTexCreate	7:27
LOW	9	numath	fn_80009E94	0x80009E94	0x3D4	NuHGobjEvalAnim2	crashwoc_retail	ppc	0x800B57D8	0x22C	NuRndrTri3d	NuTexCreate	7:27
LOW	9	numath	fn_8000A268	0x8000A268	0x168	NuRndrItemDist	crashwoc_retail	ppc	0x800B5EEC	0x4C	NuRndrTri3d	NuTexCreate	7:27
LOW	10	numath	fn_8000A3D0	0x8000A3D0	0x3C	NuRndrQuad3d	gcnemo	ppc	0x800B8648	0x8	NuRndrTri3d	NuTexCreate	7:108
LOW	10	numath	fn_8000A40C	0x8000A40C	0xF4	NuRndr2dItem	crashwoc_retail	ppc	0x800B6040	0x90	NuRndrTri3d	NuTexCreate	7:27
LOW	10	numath	fn_8000A500	0x8000A500	0x30	NuClearRect2di	gcnemo	ppc	0x800B88D0	0x4	NuRndrTri3d	NuTexCreate	7:108
LOW	6	numath	fn_8000A604	0x8000A604	0x48	NuTexCreateFromDDS	mac_lsw1_demo	ppc	0x2B030	0x120	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000A64C	0x8000A64C	0xC8	NuTexGetPointer	mac_lsw1_demo	ppc	0x2B150	0x80	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000A714	0x8000A714	0x10	NuTexGetDecalInfo	mac_lsw1_demo	ppc	0x2B1D0	0x90	NuTexCreate	NuAngAdd	21:160
LOW	6	numath	fn_8000A724	0x8000A724	0x30	NuTexCreateFromSurface	mac_lsw1_demo	ppc	0x2B260	0x110	NuTexCreate	NuAngAdd	21:160
LOW	6	numath	fn_8000A754	0x8000A754	0xC	NuTexDestroy	mac_lsw1_demo	ppc	0x2B370	0x170	NuTexCreate	NuAngAdd	21:160
LOW	6	numath	fn_8000A760	0x8000A760	0x8	NuTexDestroyDDS	mac_lsw1_demo	ppc	0x2B4E0	0x160	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000A768	0x8000A768	0x10	NuTexUnRef	mac_lsw1_demo	ppc	0x2B640	0x90	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000A778	0x8000A778	0x10	NuTexWidth	mac_lsw1_demo	ppc	0x2B6D0	0x90	NuTexCreate	NuAngAdd	21:160
LOW	8	numath	fn_8000A788	0x8000A788	0xAC	NuTexHeight	mac_lsw1_demo	ppc	0x2B760	0x90	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000A834	0x8000A834	0x38	NuTexIsLinear	mac_lsw1_demo	ppc	0x2B7F0	0x60	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000A86C	0x8000A86C	0x38	NuTexLoadReference	mac_lsw1_demo	ppc	0x2B850	0x90	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000A8A4	0x8000A8A4	0x4	NuTexGetDDS	mac_lsw1_demo	ppc	0x2BFF0	0x80	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000A8A8	0x8000A8A8	0x4	NuTexSetTextureDirect	mac_lsw1_demo	ppc	0x2C070	0x50	NuTexCreate	NuAngAdd	21:160
LOW	10	numath	fn_8000A8AC	0x8000A8AC	0xA0	NuTexSetTexture	mac_lsw1_demo	ppc	0x2C0C0	0xA0	NuTexCreate	NuAngAdd	21:160
LOW	9	numath	fn_8000A94C	0x8000A94C	0xA4	NuTexLoadTextureFromDDSFile	mac_lsw1_demo	ppc	0x2C160	0xA0	NuTexCreate	NuAngAdd	21:160
LOW	6	numath	fn_8000A9F0	0x8000A9F0	0x1EC	NuTexReserve	mac_lsw1_demo	ppc	0x2C200	0x70	NuTexCreate	NuAngAdd	21:160
LOW	6	numath	fn_8000ABDC	0x8000ABDC	0x23C	NuTexUnReserve	mac_lsw1_demo	ppc	0x2C270	0x50	NuTexCreate	NuAngAdd	21:160
LOW	6	numath	fn_8000AE18	0x8000AE18	0xAC	NuTexGetReqSize	mac_lsw1_demo	ppc	0x2C2C0	0x290	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000AEC4	0x8000AEC4	0xF4	NuRndrShadowDirCol	mac_lsw1_demo	ppc	0x2C550	0x80	NuTexCreate	NuAngAdd	21:160
LOW	6	numath	fn_8000AFB8	0x8000AFB8	0x4	NuRndrInit	mac_lsw1_demo	ppc	0x2C5D0	0x1E0	NuTexCreate	NuAngAdd	21:160
LOW	7	numath	fn_8000AFBC	0x8000AFBC	0x50	NuRndrClose	mac_lsw1_demo	ppc	0x2C7B0	0x10	NuTexCreate	NuAngAdd	21:160
LOW	10	numath	fn_8000B518	0x8000B518	0xDC	NuMtxTransposeR	gcnemo	ppc	0x800A348C	0x6C	NuMtxMulR	NuPlnLine3	5:39
LOW	9	numath	fn_8000B5F4	0x8000B5F4	0x2D8	NuMtxTranspose	gcnemo	ppc	0x800A34F8	0x84	NuMtxMulR	NuPlnLine3	5:39
LOW	9	numath	fn_8000B8CC	0x8000B8CC	0x230	NuMtxInv	gcnemo	ppc	0x800A357C	0xBC	NuMtxMulR	NuPlnLine3	5:39
LOW	9	numath	fn_8000BAFC	0x8000BAFC	0x1B4	NuMtxInvR	gcnemo	ppc	0x800A3638	0x78	NuMtxMulR	NuPlnLine3	5:39
LOW	9	numath	fn_8000BCB0	0x8000BCB0	0x60	NuMtxInvH	gcnemo	ppc	0x800A3838	0x3E4	NuMtxMulR	NuPlnLine3	5:39
LOW	9	numath	fn_8000BDD0	0x8000BDD0	0xA0	NuPtInPoly	gcnemo	ppc	0x800A5568	0x184	NuPlnLine3	NuRandInt	7:18
LOW	10	numath	fn_8000BE70	0x8000BE70	0x9C	NuPtInPolyXY	gcnemo	ppc	0x800A56EC	0xD4	NuPlnLine3	NuRandInt	7:18
LOW	10	numath	fn_8000BF0C	0x8000BF0C	0x64	NuPtInPolyYX	gcnemo	ppc	0x800A57C0	0xD4	NuPlnLine3	NuRandInt	7:18
LOW	10	numath	fn_8000BF70	0x8000BF70	0x64	NuPtInPolyXZ	gcnemo	ppc	0x800A5894	0xD4	NuPlnLine3	NuRandInt	7:18
LOW	10	numath	fn_8000BFD4	0x8000BFD4	0x64	NuPtInPolyZX	gcnemo	ppc	0x800A5968	0xD4	NuPlnLine3	NuRandInt	7:18
LOW	9	numath	fn_8000C038	0x8000C038	0x44	NuPtInPolyYZ	gcnemo	ppc	0x800A5A3C	0xD4	NuPlnLine3	NuRandInt	7:18
LOW	9	numath	fn_8000C07C	0x8000C07C	0x44	NuPtInPolyZY	gcnemo	ppc	0x800A5B10	0xD4	NuPlnLine3	NuRandInt	7:18
LOW	9	numath	fn_8000C1B8	0x8000C1B8	0x47C	NuRandSeed	crashwoc_retail	ppc	0x800C1098	0x8	NuRand	NuVecMtxRotate	2:6
LOW	9	numath	fn_8000C634	0x8000C634	0xCC	NuRandFloat	crashwoc_retail	ppc	0x800C10A0	0x44	NuRand	NuVecMtxRotate	2:6
LOW	10	numath	fn_8000C9AC	0x8000C9AC	0x70	NuVecAdd	crashwoc_retail	ppc	0x800C173C	0x34	NuVecRotateZ	NuVecScale	1:2
LOW	11	numath	fn_8000CB50	0x8000CB50	0x24	NuVec4Add	gcnemo	ppc	0x800A809C	0x44	NuVecMin	NuMtlGet3dBuffer	8:234
LOW	10	numath	fn_8000CB74	0x8000CB74	0x80	NuVec4Dot	gcnemo	ppc	0x800A80E0	0x34	NuVecMin	NuMtlGet3dBuffer	8:234
LOW	10	numath	fn_8000CBF4	0x8000CBF4	0xB0	NuVec4Scale	gcnemo	ppc	0x800A8114	0x34	NuVecMin	NuMtlGet3dBuffer	8:234
LOW	11	numath	fn_8000CCA4	0x8000CCA4	0x64	NuVec4ScaleAccum	gcnemo	ppc	0x800A8148	0x44	NuVecMin	NuMtlGet3dBuffer	8:234
LOW	11	numath	fn_8000CD08	0x8000CD08	0x60	NuVec4Sub	gcnemo	ppc	0x800A818C	0x44	NuVecMin	NuMtlGet3dBuffer	8:234
LOW	11	numath	fn_8000CD68	0x8000CD68	0x94	NuVec4MtxTransform	gcnemo	ppc	0x800A81D0	0xA0	NuVecMin	NuMtlGet3dBuffer	8:234
LOW	10	numath	fn_8000CDFC	0x8000CDFC	0x90	NuVec4MtxInvTransform	gcnemo	ppc	0x800A8270	0x48	NuVecMin	NuMtlGet3dBuffer	8:234
LOW	12	numath	fn_8000CE8C	0x8000CE8C	0x4C	NuVec4MtxInvTransformVU0	gcnemo	ppc	0x800A82B8	0x48	NuVecMin	NuMtlGet3dBuffer	8:234
LOW	10	numath	fn_8000D010	0x8000D010	0x124	NuMtlRender3d	crashwoc_retail	ppc	0x800B353C	0xB0	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	9	numath	fn_8000D134	0x8000D134	0x230	NuMtlRenderDynamic2d3d	crashwoc_retail	ppc	0x800B35EC	0x164	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	9	numath	fn_8000D364	0x8000D364	0x178	NuMtlRenderOT	crashwoc_retail	ppc	0x800B3750	0xF4	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	10	numath	fn_8000D4DC	0x8000D4DC	0x398	NuMtlRenderFaceOn	crashwoc_retail	ppc	0x800B3844	0x3C8	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	10	numath	fn_8000D874	0x8000D874	0xE8	NuMtlRenderGlass	crashwoc_retail	ppc	0x800B3C0C	0x90	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	9	numath	fn_8000D95C	0x8000D95C	0x244	NuMtlRenderWater	crashwoc_retail	ppc	0x800B3C9C	0x94	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	10	numath	fn_8000DBA0	0x8000DBA0	0x70	NuMtlRenderGlass	crashwoc_proto	ppc	0x800B5360	0x88	NuMtlGet3dBuffer	NuMtxTranslate	13:140
LOW	10	numath	fn_8000DC10	0x8000DC10	0x70	NuMtlAddGlassItem	crashwoc_retail	ppc	0x800B3E90	0xB0	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	10	numath	fn_8000DC80	0x8000DC80	0x60	NuMtlClearGlassList	crashwoc_retail	ppc	0x800B3F40	0x3C	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	11	numath	fn_8000DCE0	0x8000DCE0	0x60	NuMtlRenderUpd	crashwoc_retail	ppc	0x800B3F7C	0x40	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	9	numath	fn_8000DD40	0x8000DD40	0x90	NuMtlSetRenderStates	crashwoc_retail	ppc	0x800B3FBC	0x2C8	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	10	numath	fn_8000DDD0	0x8000DDD0	0x90	NuMtlAnimate	crashwoc_retail	ppc	0x800B4284	0x6C	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	9	numath	fn_8000DE60	0x8000DE60	0x90	NuMtlUVAnimation	crashwoc_retail	ppc	0x800B42F0	0x160	NuMtlGet3dBuffer	NuMtxTranslate	13:132
LOW	10	numath	fn_8000E250	0x8000E250	0xC8	NuMtxRotateX	gcnemo	ppc	0x800A22D4	0xA0	NuMtxPreScale	NuMtxDet3	8:31
LOW	10	numath	fn_8000E318	0x8000E318	0xA8	NuMtxRotateXR	gcnemo	ppc	0x800A2374	0xD4	NuMtxPreScale	NuMtxDet3	8:31
LOW	10	numath	fn_8000E3C0	0x8000E3C0	0xD8	NuMtxPreRotateX	gcnemo	ppc	0x800A2448	0x80	NuMtxPreScale	NuMtxDet3	8:31
LOW	11	numath	fn_8000E498	0x8000E498	0xA8	NuMtxRotateY	gcnemo	ppc	0x800A24C8	0xC0	NuMtxPreScale	NuMtxDet3	8:31
LOW	11	numath	fn_8000E540	0x8000E540	0xC8	NuMtxRotateYR	gcnemo	ppc	0x800A2588	0xDC	NuMtxPreScale	NuMtxDet3	8:31
LOW	10	numath	fn_8000E608	0x8000E608	0xA8	NuMtxPreRotateY	gcnemo	ppc	0x800A2664	0x80	NuMtxPreScale	NuMtxDet3	8:31
LOW	11	numath	fn_8000E6B0	0x8000E6B0	0xBC	NuMtxRotateZ	gcnemo	ppc	0x800A26E4	0xA0	NuMtxPreScale	NuMtxDet3	8:31
LOW	10	numath	fn_8000E76C	0x8000E76C	0x78	NuMtxRotateZR	gcnemo	ppc	0x800A2784	0xD4	NuMtxPreScale	NuMtxDet3	8:31
LOW	6	numath	fn_8000E918	0x8000E918	0xA4	NuMtxTruncate24Bit	mac_lsw2_ppc	ppc	0x1C033C	0xC4	NuMtxDet3	NuVec4MtxTransformVU0x3	3:45
LOW	9	numath	fn_8000EA74	0x8000EA74	0x20	NuVec4MtxTransformVU0x4	gcnemo	ppc	0x800A17D8	0xB8	NuVec4MtxTransformVU0x3	NuMtxPreScaleUVU0	2:1
LOW	9	numath	fn_8000EFE0	0x8000EFE0	0xB4	NuMtxMulH	gcnemo	ppc	0x800A2ED0	0x3B4	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8000F094	0x8000F094	0x16C	NuMtxTransposeR	gcnemo	ppc	0x800A348C	0x6C	NuMtxMul	NuTexSetTextureStates	23:529
LOW	10	numath	fn_8000F200	0x8000F200	0xB8	NuMtxTranspose	gcnemo	ppc	0x800A34F8	0x84	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8000F2B8	0x8000F2B8	0x1D0	NuMtxInv	gcnemo	ppc	0x800A357C	0xBC	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8000F488	0x8000F488	0x1D4	NuMtxInvR	gcnemo	ppc	0x800A3638	0x78	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8000F65C	0x8000F65C	0x1E4	NuMtxInvH	gcnemo	ppc	0x800A3838	0x3E4	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8000F840	0x8000F840	0x68	NuMtxFix	gcnemo	ppc	0x800A3C1C	0x110	NuMtxMul	NuTexSetTextureStates	23:529
LOW	10	numath	fn_8000F8A8	0x8000F8A8	0x154	NuMtxAlignX	gcnemo	ppc	0x800A3D2C	0xE4	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8000F9FC	0x8000F9FC	0x31C	NuMtxAlignY	gcnemo	ppc	0x800A3E10	0xE4	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8000FD18	0x8000FD18	0x208	NuMtxAlignZ	gcnemo	ppc	0x800A3EF4	0x2D0	NuMtxMul	NuTexSetTextureStates	23:529
LOW	10	numath	fn_8000FF20	0x8000FF20	0xD8	NuMtxLookAtX	gcnemo	ppc	0x800A41C4	0x74	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8000FFF8	0x8000FFF8	0x128	NuMtxLookAtY	gcnemo	ppc	0x800A4238	0x74	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_80010120	0x80010120	0xB10	NuMtxLookAtZ	gcnemo	ppc	0x800A42AC	0x74	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_80010C30	0x80010C30	0x2C8	NuMtxAddR	gcnemo	ppc	0x800A4320	0xC0	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_80010EF8	0x80010EF8	0x178	NuMtxSubR	gcnemo	ppc	0x800A43E0	0xC0	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_80011070	0x80011070	0x1A4	NuMtxSkewSymmetric	gcnemo	ppc	0x800A44A0	0x78	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_80011214	0x80011214	0x478	NuMtxGetXAxis	gcnemo	ppc	0x800A4518	0x1C	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_8001168C	0x8001168C	0x1D8	NuMtxGetYAxis	gcnemo	ppc	0x800A4534	0x1C	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_80011864	0x80011864	0x164	NuMtxGetZAxis	gcnemo	ppc	0x800A4550	0x1C	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_800119C8	0x800119C8	0x4FC	NuMtxGetTranslation	gcnemo	ppc	0x800A456C	0x1C	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	numath	fn_80011EC4	0x80011EC4	0x55C	NuMtxGetRow	gcnemo	ppc	0x800A45D4	0xBC	NuMtxMul	NuTexSetTextureStates	23:529
LOW	9	unknown	fn_80006B14	0x80006B14	0x164	NuWaterReset	gcnemo	ppc	0x800C3B48	0x4	NuWaterRender	NuVpInit	1:170
LOW	10	unknown	fn_80006DD4	0x80006DD4	0x30	NuVpSetSize	crashwoc_retail	ppc	0x800BBA44	0x9C	NuVpInit	NuMemAlloc	5:53
LOW	10	unknown	fn_80006E04	0x80006E04	0x18	NuVpUpdate	crashwoc_retail	ppc	0x800BBAE0	0x48	NuVpInit	NuMemAlloc	5:53
LOW	10	unknown	fn_80006E1C	0x80006E1C	0xB4	NuVpGetClippingMtx	crashwoc_retail	ppc	0x800BBB28	0x78	NuVpInit	NuMemAlloc	5:53
LOW	12	unknown	fn_80006ED0	0x80006ED0	0x74	NuVpGetScalingMtx	crashwoc_retail	ppc	0x800BBBA0	0x78	NuVpInit	NuMemAlloc	5:53
LOW	12	unknown	fn_80006F44	0x80006F44	0x30	NuVpSetClippingMtx	crashwoc_retail	ppc	0x800BBC18	0x28	NuVpInit	NuMemAlloc	5:53
LOW	10	unknown	fn_80012420	0x80012420	0xF4	NuMtxGetCol	gcnemo	ppc	0x800A4690	0xBC	NuMtxMul	NuTexSetTextureStates	23:529
LOW	10	unknown	fn_80012514	0x80012514	0xF8	NuMtxSetCol	gcnemo	ppc	0x800A474C	0xBC	NuMtxMul	NuTexSetTextureStates	23:529
LOW	12	unknown	fn_800127D8	0x800127D8	0x34	NuTexSetTexture	crashwoc_retail	ppc	0x800B9CF8	0x3C	NuTexSetTextureStates	NuSpecialFind	8:139
LOW	10	unknown	fn_8001280C	0x8001280C	0xA4	NuTexReadBitmap	crashwoc_retail	ppc	0x800BA0C0	0x5C	NuTexSetTextureStates	NuSpecialFind	8:139
LOW	9	unknown	fn_800128B0	0x800128B0	0xD0	NuTexLoadTextureFromDDSFile	crashwoc_retail	ppc	0x800BA11C	0x8	NuTexSetTextureStates	NuSpecialFind	8:139
LOW	10	unknown	fn_80012980	0x80012980	0x9C	NuTexAnimProgSysInit	crashwoc_retail	ppc	0x800BA124	0x64	NuTexSetTextureStates	NuSpecialFind	8:139
LOW	10	unknown	fn_80012A1C	0x80012A1C	0x98	NuTexAnimProgInit	crashwoc_retail	ppc	0x800BA1DC	0x5C	NuTexSetTextureStates	NuSpecialFind	8:139
LOW	11	unknown	fn_80012AB4	0x80012AB4	0x90	NuTexAnimEnvCreate	crashwoc_retail	ppc	0x800BA364	0xAC	NuTexSetTextureStates	NuSpecialFind	8:139
LOW	10	unknown	fn_80012B44	0x80012B44	0x100	NuTexAnimXCall	crashwoc_retail	ppc	0x800BB07C	0xBC	NuTexSetTextureStates	NuSpecialFind	8:139
LOW	12	unknown	fn_80012C44	0x80012C44	0xBC	NuTexAnimXCall	crashwoc_proto	ppc	0x800BC90C	0xBC	NuTexSetTextureStates	NuSpecialFind	8:141
LOW	7	unknown	fn_80013070	0x80013070	0x84	NuSpecialGetPos	mac_lsw1_demo	ppc	0xB9D00	0x20	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_800130F4	0x800130F4	0x30	NuSpecialGetDrawPos	mac_lsw1_demo	ppc	0xB9D20	0x60	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013124	0x80013124	0x60	NuSpecialGetMtx	mac_lsw1_demo	ppc	0xB9D80	0x20	NuSpecialFindMulti	NuSplineFind	23:302
LOW	9	unknown	fn_80013184	0x80013184	0x34	NuSpecialGetName	mac_lsw1_demo	ppc	0xB9DA0	0x30	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_800131B8	0x800131B8	0x48	NuSpecialDrawAt	mac_lsw1_demo	ppc	0xB9DD0	0x70	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013200	0x80013200	0x68	NuSpecialExists	mac_lsw1_demo	ppc	0xB9E40	0x30	NuSpecialFindMulti	NuSplineFind	23:302
LOW	8	unknown	fn_80013268	0x80013268	0x60	NuSpecialSetVisibility	mac_lsw1_demo	ppc	0xB9E70	0x50	NuSpecialFindMulti	NuSplineFind	23:302
LOW	9	unknown	fn_800132C8	0x800132C8	0x48	NuSpecialGetVisibility	mac_lsw1_demo	ppc	0xB9EC0	0x50	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013310	0x80013310	0x40	NuSpecialGetInstanceix	mac_lsw1_demo	ppc	0xB9F10	0x70	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013350	0x80013350	0x30	NuSpecialGetBounds	mac_lsw1_demo	ppc	0xB9F80	0xB0	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013380	0x80013380	0x64	NuSpecialGetRadius	mac_lsw1_demo	ppc	0xBA030	0x90	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_800133E4	0x800133E4	0x18	NuSpecialGetOriginRadius	mac_lsw1_demo	ppc	0xBA0C0	0x90	NuSpecialFindMulti	NuSplineFind	23:302
LOW	8	unknown	fn_800133FC	0x800133FC	0x58	NuSpecialGetDrawMtx	mac_lsw1_demo	ppc	0xBA150	0x40	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013454	0x80013454	0xFC	NuSpecialSetDrawMtx	mac_lsw1_demo	ppc	0xBA190	0x120	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013550	0x80013550	0x30	NuSpecialClipTestExtents	mac_lsw1_demo	ppc	0xBA2B0	0x90	NuSpecialFindMulti	NuSplineFind	23:302
LOW	10	unknown	fn_80013580	0x80013580	0x30	NuSpecialGetInstAnim	mac_lsw1_demo	ppc	0xBA340	0x30	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_800135B0	0x800135B0	0x68	NuMtxSetIdentity	mac_lsw1_demo	ppc	0xBA370	0xB0	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013618	0x80013618	0xB4	NuMtxSetTranslation	mac_lsw1_demo	ppc	0xBA420	0x80	NuSpecialFindMulti	NuSplineFind	23:302
LOW	8	unknown	fn_800136CC	0x800136CC	0x98	NuMtxSetScale	mac_lsw1_demo	ppc	0xBA4A0	0x80	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013764	0x80013764	0x6C	NuMtxSetRotationX	mac_lsw1_demo	ppc	0xBA520	0x90	NuSpecialFindMulti	NuSplineFind	23:302
LOW	8	unknown	fn_800137D0	0x800137D0	0x7C	NuMtxSetRotationY	mac_lsw1_demo	ppc	0xBA5B0	0x90	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_8001384C	0x8001384C	0x44	NuMtxSetRotationZ	mac_lsw1_demo	ppc	0xBA640	0x90	NuSpecialFindMulti	NuSplineFind	23:302
LOW	7	unknown	fn_80013890	0x80013890	0x44	NuSpecialGetVisibilityFn	mac_lsw2_ppc	ppc	0x1BC8B8	0x48	NuSpecialFindMulti	NuSplineFind	23:549
LOW	9	unknown	fn_8001394C	0x8001394C	0x1DC	NuSplineFindAllSub	gcnemo	ppc	0x800B0DE8	0x98	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	9	unknown	fn_80013B28	0x80013B28	0x1B4	NuSplineGetRandomPoint	gcnemo	ppc	0x800B0E80	0xBC	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	9	unknown	fn_80013CDC	0x80013CDC	0x410	NuSpecialSetAttr	gcnemo	ppc	0x800B1040	0xAFC	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	10	unknown	fn_800140EC	0x800140EC	0x94	NuSpecialGetPos	gcnemo	ppc	0x800B1B3C	0x30	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	11	unknown	fn_80014180	0x80014180	0x94	NuSpecialGetMtx	gcnemo	ppc	0x800B1B6C	0x7C	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	12	unknown	fn_80014214	0x80014214	0x34	NuSpecialDrawAt	gcnemo	ppc	0x800B1BE8	0x3C	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	11	unknown	fn_80014248	0x80014248	0x2C	NuSpecialList	gcnemo	ppc	0x800B1C24	0x18	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	9	unknown	fn_80014274	0x80014274	0x144	NuHazeSetTint	gcnemo	ppc	0x800B1C3C	0x8	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	9	unknown	fn_800143B8	0x800143B8	0xD4	NuHazeCreateDepthTexture	gcnemo	ppc	0x800B1C44	0x4	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	9	unknown	fn_8001448C	0x8001448C	0x110	NuHazeClose	gcnemo	ppc	0x800B1DD4	0x4	NuSplineFind	NuRndrGobjSkin2	14:167
LOW	9	unknown	fn_8001459C	0x8001459C	0x110	NuHazeRender	gcnemo	ppc	0x800B1DD8	0x4	NuSplineFind	NuRndrGobjSkin2	14:167
